1571616000000,54.0,55.75,53.0,54.71,986.23413
1571702400000,54.61,55.06,53.13,53.42,1211.64921
1571788800000,53.3,53.43,47.59,49.52,2595.33421
1571875200000,49.47,50.3,48.34,49.98,2468.99991
1571961600000,49.59,58.37,49.12,57.04,4221.79647
1572048000000,57.21,63.07,54.28,57.08,5085.38772
1572134400000,56.61,62.57,54.78,59.77,1028.44202
1572220800000,60.36,62.57,57.58,57.89,4555.74835
1572307200000,57.88,60.78,57.88,59.97,6107.57957
1572393600000,59.57,61.12,57.11,57.97,1556.28832
1572480000000,58.05,59.64,57.11,58.29,1339.82011
1572566400000,58.26,58.8,56.7,58.3,1350.30414
1572652800000,58.36,59.24,57.86,58.32,927.95051
1572739200000,58.32,58.71,57.3,58.36,864.25134
1572825600000,58.38,62.37,57.96,61.36,2845.99705
1572912000000,61.32,64.11,61.01,63.12,3917.0656
1572998400000,63.06,64.3,62.65,64.08,1397.69265
1573084800000,64.13,64.36,60.29,61.32,2624.60116
1573171200000,61.32,62.39,58.76,60.39,3587.59354
1573257600000,60.28,62.27,60.15,62.12,2265.49297
1573344000000,61.97,106.02,60.96,63.75,4647.01565
1573430400000,63.66,64.29,60.37,61.48,3030.42632
1573516800000,61.5,62.12,59.76,61.31,2000.6904
1573603200000,61.33,61.79,60.04,60.99,392.98178
1573689600000,60.82,60.82,58.29,58.89,481.02521
1573776000000,58.82,60.54,56.35,57.36,880.19033
1573862400000,57.2,58.84,57.2,57.95,147.2634
1573948800000,58.44,59.88,57.51,59.14,345.01704
1574035200000,59.24,59.24,54.05,55.79,748.44212
1574121600000,55.93,56.04,54.22,54.95,444.93541
1574208000000,55.25,55.99,54.59,54.73,468.25832
1574294400000,54.73,55.11,48.38,50.59,1812.21177
1574380800000,50.56,51.34,43.72,47.5,3520.51264
1574467200000,47.42,48.53,46.24,48.14,1398.53325
1574553600000,48.23,48.24,43.58,43.89,1649.2252
1574640000000,44.01,47.35,42.13,45.48,3154.18649
1574726400000,45.82,47.22,45.31,46.9,681.40911
1574812800000,46.73,48.6,44.73,47.77,762.19043
1574899200000,47.75,48.0,46.24,46.78,463.44458
1574985600000,46.85,49.28,46.85,48.62,1103.82162
1575072000000,48.4,48.68,46.76,47.25,343.12348
1575158400000,47.02,48.38,45.58,47.53,906.42912
1575244800000,47.56,47.57,44.73,45.53,766.3543
1575331200000,45.57,46.2,44.41,44.77,886.75824
1575417600000,44.72,46.66,43.69,44.64,982.9615
1575504000000,44.66,45.19,43.78,44.72,893.51979
1575590400000,44.69,45.42,44.08,45.33,650.91178
1575676800000,45.4,46.52,45.12,45.22,387.31091
1575763200000,45.06,46.13,44.88,45.6,162.37287
1575849600000,45.33,45.86,44.02,44.44,250.10657
1575936000000,44.52,44.52,43.65,44.06,427.41184
1576022400000,44.14,44.38,43.27,43.39,445.02489
1576108800000,43.67,44.03,42.84,43.96,254.139
1576195200000,43.7,44.4,43.41,44.23,166.96908
1576281600000,44.44,44.5,43.25,43.27,237.92921
1576368000000,43.01,43.92,43.01,43.5,484.34446
1576454400000,43.28,43.37,39.05,39.93,1249.89011
1576540800000,39.88,40.02,36.37,36.88,3617.33748
1576627200000,36.85,41.67,35.84,40.82,4336.36256
1576713600000,40.95,41.06,39.12,39.65,1153.05181
1576800000000,39.66,40.31,39.26,40.11,492.57498
1576886400000,40.11,40.11,39.44,39.64,254.0071
1576972800000,39.89,42.1,39.82,41.86,381.29828
1577059200000,41.95,42.55,40.28,40.56,1207.12097
1577145600000,40.57,41.02,39.79,40.46,979.24929
1577232000000,40.31,40.36,39.4,40.25,491.39812
1577318400000,39.79,41.55,39.6,39.97,527.41928
1577404800000,40.02,41.28,39.57,40.7,1075.06448
1577491200000,41.11,43.61,41.11,43.06,984.31376
1577577600000,42.62,43.6,42.07,43.19,1099.2234
1577664000000,42.99,43.93,41.74,42.26,1273.6872
1577750400000,42.22,42.77,40.92,41.16,770.42375
1577836800000,41.11,41.91,41.11,41.47,337.70393
1577923200000,41.48,41.48,39.18,39.36,602.81539
1578009600000,39.17,42.27,38.78,42.12,1086.37868
1578096000000,42.15,42.75,41.77,42.75,1092.13695
1578182400000,42.82,44.52,42.72,43.27,1812.93027
1578268800000,43.24,46.07,43.16,45.64,839.0888
1578355200000,45.93,46.99,44.53,46.36,1638.965
1578441600000,46.41,48.25,44.12,45.39,1580.33768
1578528000000,44.99,45.71,43.92,44.88,578.44033
1578614400000,44.73,49.66,43.79,48.99,3143.85225
1578700800000,48.93,51.84,47.84,49.32,2174.25587
1578787200000,49.27,51.68,48.86,51.4,2105.29236
1578873600000,51.1,51.13,48.9,49.57,1556.22222
1578960000000,49.76,60.67,49.76,58.55,7474.29107
1579046400000,58.38,60.24,55.43,58.12,4631.37686
1579132800000,58.17,58.37,54.74,57.64,2380.35566
1579219200000,57.55,63.1,56.72,61.08,3270.3556
1579305600000,60.81,62.32,57.91,59.18,2787.76003
1579392000000,59.18,62.14,55.41,57.59,2856.18288
1579478400000,57.74,58.11,55.84,57.21,850.1364
1579564800000,57.18,57.89,55.78,57.56,660.36842
1579651200000,57.62,59.1,57.11,58.19,922.65178
1579737600000,58.19,58.21,52.3,54.36,2631.37495
1579824000000,54.14,55.25,50.53,54.34,2519.23504
1579910400000,54.22,54.22,52.18,53.1,2277.22204
1579996800000,53.05,56.48,52.81,56.18,1619.18309
1580083200000,56.32,59.48,55.89,58.33,2246.16202
1580169600000,58.61,61.44,57.29,60.51,2870.6621
1580256000000,60.67,62.4,59.35,59.81,1985.75208
1580342400000,59.6,70.1,58.18,67.84,6069.54118
1580428800000,67.72,69.84,65.29,67.55,6185.64267
1580515200000,67.98,72.56,67.72,70.94,5372.29988
1580601600000,70.57,73.41,67.62,69.86,4205.88332
1580688000000,69.81,72.83,68.38,69.53,3361.32129
1580774400000,69.56,70.31,66.54,67.88,2105.83252
1580860800000,67.88,73.36,67.53,72.54,2883.41705
1580947200000,72.61,74.95,70.89,73.37,4757.31576
1581033600000,73.5,75.37,72.76,74.23,13669.37938
1581120000000,74.3,77.92,71.51,76.63,15589.87176
1581206400000,76.65,78.48,75.11,77.08,11436.55121
1581292800000,77.15,77.52,72.35,73.99,12665.81622
1581379200000,73.99,77.52,72.61,76.85,12029.07604
1581465600000,77.07,82.84,76.82,81.32,12454.34631
1581552000000,81.31,84.47,77.27,80.57,18494.21113
1581638400000,80.62,83.83,78.58,83.18,9299.87828
1581724800000,83.22,83.61,75.05,76.59,9311.8037
